Test,NumParties,NumRows,Value,TotalRuntime,AuditRuntime,SignExtractionRuntime,SetupTime,NumCols
Chi-Squared,5,10000,6.000000022231322,101.35541222,0,0,20.572306859,10
Chi-Squared,3,108,51.851851850063305,23.076228652,0,0,0.058479184,4
Pearson,5,1000,0.12407352258333272,39.976633771,0,6.492969157,4.195113558,2
T-Test,5,5000,3.1111228916688582,64.527905753,0,6.680018651,20.838840285,2
Pearson,11,5000,0.041451027622277384,190.077094962,0,28.874011877,21.234048575,2
Pearson,11,4177,0.8336836875891395,172.30315745,0,28.826616642,17.480268076,2
T-Test,3,4177,161.76923877696143,48.189121101,0,3.500053928,17.614943239,2
Chi-Squared,11,1000,12.16000004503663,322.032111539,0,0,1.056511727,10
Pearson,5,4177,0.8336836877377336,87.863183687,0,7.01567776,17.450326822,2
Chi-Squared,5,10000,25.152000093043156,189.8118803,0,0,41.05079531,20
Pearson,5,5000,0.0414510274670496,81.522773309,0,6.675139594,20.882686841,2
T-Test,3,10000,4.885003436823872,74.575467719,0,3.443039734,42.859566088,2
Chi-Squared,5,5000,10.808000040533177,91.271258761,0,0,6.273288716,10
Chi-Squared,3,1000,20.2800000757672,93.846953222,0,0,1.9639591969999999,20
Chi-Squared,3,1000,7.800000029217862,27.423336252,0,0,1.731256765,5
T-Test,3,1000,5.378038444787199,30.915610604,0,4.630910134,4.174005834,2
Pearson,3,10000,0.030201765770958743,149.5743786,0,3.476931902,41.921532375,2
Chi-Squared,3,5000,2.42400000899469,25.233232575,0,0,3.097734781,5
Chi-Squared,11,10000,25.1520000939048,648.443640148,0,0,24.708735749,20
Pearson,11,5000,0.041451027311820716,188.567021943,0,27.929962993,21.021410715,2
Pearson,11,4177,0.833683687652443,172.145675696,0,28.204560781,17.539817721,2
Chi-Squared,3,1000,12.160000044957469,48.9696166,0,0,1.193688681,10
T-Test,11,10000,4.885003378603937,223.204849158,0,27.06368282,42.143531746,2
Chi-Squared,11,10000,6.000000022401969,334.627814914,0,0,12.751122299,10
Chi-Squared,5,5000,15.952000059675107,196.000350159,0,0,20.514496579,20
Chi-Squared,11,1000,12.160000044804173,324.607302063,0,0,1.173831864,10
T-Test,11,1000,5.378038441074964,93.098235509,0,26.12328452,4.19851445,2
Chi-Squared,11,1000,7.800000029312903,176.571405273,0,0,0.467630802,5
Chi-Squared,5,10000,2.9430000109470433,53.476432753,0,0,5.707693483,5
Chi-Squared,5,10000,25.15200009340732,177.857042483,0,0,40.68880406,20
T-Test,3,5000,3.1111228944393514,72.882111454,0,4.255392137,21.088974662,2
Pearson,3,1000,0.12407352258333272,33.179164406,0,4.448007148,4.200615624,2
Chi-Squared,11,1000,20.280000072703153,674.876108375,0,0,2.475048422,20
Pearson,3,4177,0.8336836877907177,59.206408643,0,3.370264622,17.624669689,2
Pearson,3,5000,0.04145102777750671,56.438745112,0,3.8888759200000003,20.920201252,2
Chi-Squared,11,5000,2.4240000091631986,185.07724542,0,0,2.67096844,5
Chi-Squared,3,10000,25.152000093849143,99.490098119,0,0,55.035904803,20
Pearson,3,1000,0.12407352258333382,35.377643513,0,4.222087607,4.198878387,2
T-Test,3,5000,3.111122891668852,70.086768114,0,4.115035599,21.141963444,2
T-Test,11,4177,161.60525572541064,139.562780592,0,25.933298868,17.47592695,2
T-Test,11,5000,3.111122878492589,151.822455088,0,27.083575883,20.946929532,2
T-Test,5,4177,161.74187247801396,65.514137699,0,6.584252029,17.415691614,2
